"","x"
"1","ENSG00000187634.6"
"2","ENSG00000188976.6"
"3","ENSG00000187961.9"
"4","ENSG00000187583.6"
"5","ENSG00000188290.6"
"6","ENSG00000187608.5"
"7","ENSG00000188157.9"
"8","ENSG00000131591.13"
"9","ENSG00000186891.9"
"10","ENSG00000186827.6"
"11","ENSG00000078808.12"
"12","ENSG00000176022.3"
"13","ENSG00000160087.16"
"14","ENSG00000162572.15"
"15","ENSG00000131584.14"
"16","ENSG00000169972.7"
"17","ENSG00000169962.4"
"18","ENSG00000107404.13"
"19","ENSG00000162576.12"
"20","ENSG00000175756.9"
"21","ENSG00000221978.7"
"22","ENSG00000242485.1"
"23","ENSG00000179403.10"
"24","ENSG00000215915.5"
"25","ENSG00000160072.15"
"26","ENSG00000197785.9"
"27","ENSG00000205090.4"
"28","ENSG00000160075.10"
"29","ENSG00000197530.8"
"30","ENSG00000248333.3"
"31","ENSG00000189339.7"
"32","ENSG00000008128.18"
"33","ENSG00000215790.2"
"34","ENSG00000008130.11"
"35","ENSG00000078369.13"
"36","ENSG00000169885.5"
"37","ENSG00000178821.8"
"38","ENSG00000187730.6"
"39","ENSG00000067606.11"
"40","ENSG00000157933.9"
"41","ENSG00000157916.14"
"42","ENSG00000157911.5"
"43","ENSG00000149527.13"
"44","ENSG00000157881.9"
"45","ENSG00000157873.13"
"46","ENSG00000157870.10"
"47","ENSG00000142606.11"
"48","ENSG00000162591.11"
"49","ENSG00000158109.10"
"50","ENSG00000078900.10"
"51","ENSG00000116213.11"
"52","ENSG00000235169.3"
"53","ENSG00000130764.5"
"54","ENSG00000116198.8"
"55","ENSG00000169598.11"
"56","ENSG00000198912.6"
"57","ENSG00000069424.10"
"58","ENSG00000131697.13"
"59","ENSG00000116254.13"
"60","ENSG00000158286.8"
"61","ENSG00000116251.5"
"62","ENSG00000116237.11"
"63","ENSG00000158292.6"
"64","ENSG00000097021.15"
"65","ENSG00000187017.10"
"66","ENSG00000215788.5"
