"","x"
"1","ENSG00000186092.4"
"2","ENSG00000187634.6"
"3","ENSG00000188976.6"
"4","ENSG00000187961.9"
"5","ENSG00000187583.6"
"6","ENSG00000188290.6"
"7","ENSG00000187608.5"
"8","ENSG00000188157.9"
"9","ENSG00000237330.2"
"10","ENSG00000131591.13"
"11","ENSG00000162571.9"
"12","ENSG00000186891.9"
"13","ENSG00000186827.6"
"14","ENSG00000078808.12"
"15","ENSG00000176022.3"
"16","ENSG00000160087.16"
"17","ENSG00000162572.15"
"18","ENSG00000131584.14"
"19","ENSG00000169972.7"
"20","ENSG00000169962.4"
"21","ENSG00000107404.13"
"22","ENSG00000162576.12"
"23","ENSG00000175756.9"
"24","ENSG00000221978.7"
"25","ENSG00000242485.1"
"26","ENSG00000205116.3"
"27","ENSG00000179403.10"
"28","ENSG00000215915.5"
"29","ENSG00000160072.15"
"30","ENSG00000197785.9"
"31","ENSG00000205090.4"
"32","ENSG00000160075.10"
"33","ENSG00000197530.8"
"34","ENSG00000248333.3"
"35","ENSG00000189339.7"
"36","ENSG00000008128.18"
"37","ENSG00000215790.2"
"38","ENSG00000008130.11"
"39","ENSG00000078369.13"
"40","ENSG00000169885.5"
"41","ENSG00000178821.8"
"42","ENSG00000187730.6"
"43","ENSG00000067606.11"
"44","ENSG00000157933.9"
"45","ENSG00000157916.14"
"46","ENSG00000157911.5"
"47","ENSG00000149527.13"
"48","ENSG00000157881.9"
"49","ENSG00000197921.5"
"50","ENSG00000157873.13"
"51","ENSG00000157870.10"
"52","ENSG00000142606.11"
"53","ENSG00000142611.12"
"54","ENSG00000130762.10"
"55","ENSG00000162591.11"
"56","ENSG00000158109.10"
"57","ENSG00000078900.10"
"58","ENSG00000116213.11"
"59","ENSG00000235169.3"
"60","ENSG00000130764.5"
"61","ENSG00000116198.8"
"62","ENSG00000169598.11"
"63","ENSG00000198912.6"
"64","ENSG00000196581.6"
"65","ENSG00000069424.10"
"66","ENSG00000131697.13"
"67","ENSG00000116254.13"
